userID,queryID,queryterm,query_time,click_time,rank,url,title,desc,urlid,active_time
25864227,859,one of president john f. kennedy's national goals was landing a man on the moon,2017-07-26 06:08:56.0,2017-07-26 06:09:14.0,3.0,http://en.wikipedia.org/wiki/Project_Apollo,<b>Apollo program</b> - <b>Wikipedia</b>,... Apollo was later dedicated to <b>President John F. Kennedy&#39;s national goal</b> of ... of <b>landing a man on the Moon</b> and ... the <b>Moon</b> after <b>landing</b> once. <b>One</b> of the ...,d2,0.11728333333333334
40619580,888,"past, present, and possible future of interplanetary missions that are planned by the nasa",2017-07-26 06:16:33.0,2017-07-26 06:17:52.0,1.0,http://www.nasa.gov/missions/,<b>NASA</b> <b>Missions</b> A-Z | <b>NASA</b>,"<b>NASA.gov</b> brings you the latest images, videos and news from America&#39;s space agency. Get the latest updates on <b>NASA missions</b>, watch <b>NASA</b> TV live, and learn about our ...",d3,0.0
41841934,1004,"past, present, and possible future of interplanetary missions that are planned by the nasa",2017-07-26 06:44:12.0,2017-07-26 06:44:17.0,1.0,http://www.nasa.gov/missions/,<b>NASA</b> <b>Missions</b> A-Z | <b>NASA</b>,"<b>NASA.gov</b> brings you the latest images, videos and news from America&#39;s space agency. Get the latest updates on <b>NASA missions</b>, watch <b>NASA</b> TV live, and learn about our ...",d3,0.3416166666666667
36201092,840,"past, present, and possible future of interplanetary missions that are planned by the nasa",2017-07-26 06:01:56.0,2017-07-26 06:02:12.0,1.0,http://www.nasa.gov/missions/,<b>NASA</b> <b>Missions</b> A-Z | <b>NASA</b>,"<b>NASA.gov</b> brings you the latest images, videos and news from America&#39;s space agency. Get the latest updates on <b>NASA missions</b>, watch <b>NASA</b> TV live, and learn about our ...",d3,0.1061
43626682,902,"past, present, and possible future of interplanetary missions that are planned by the nasa",2017-07-26 06:19:47.0,2017-07-26 06:20:07.0,1.0,http://www.nasa.gov/missions/,<b>NASA</b> <b>Missions</b> A-Z | <b>NASA</b>,"<b>NASA.gov</b> brings you the latest images, videos and news from America&#39;s space agency. Get the latest updates on <b>NASA missions</b>, watch <b>NASA</b> TV live, and learn about our ...",d3,0.06648333333333334
43626682,902,"past, present, and possible future of interplanetary missions that are planned by the nasa",2017-07-26 06:19:47.0,2017-07-26 06:24:24.0,1.0,http://www.nasa.gov/missions/,<b>NASA</b> <b>Missions</b> A-Z | <b>NASA</b>,"<b>NASA.gov</b> brings you the latest images, videos and news from America&#39;s space agency. Get the latest updates on <b>NASA missions</b>, watch <b>NASA</b> TV live, and learn about our ...",d3,0.06648333333333334
43055814,1054,"ast, present, and possible future of interplanetary missions that are planned by the nasa",2017-07-26 07:20:23.0,2017-07-26 07:20:46.0,1.0,http://www.nasa.gov/missions/,<b>NASA</b> <b>Missions</b> A-Z | <b>NASA</b>,"<b>NASA.gov</b> brings you the latest images, videos and news from America&#39;s space agency. Get the latest updates on <b>NASA missions</b>, watch <b>NASA</b> TV live, and learn about our ...",d3,0.13103333333333333
43509684,1016,"past, present, and possible future of interplanetary missions that are planned by the nasa",2017-07-26 06:53:30.0,2017-07-26 06:54:07.0,1.0,http://www.nasa.gov/missions/,<b>NASA</b> <b>Missions</b> A-Z | <b>NASA</b>,"<b>NASA.gov</b> brings you the latest images, videos and news from America&#39;s space agency. Get the latest updates on <b>NASA missions</b>, watch <b>NASA</b> TV live, and learn about our ...",d3,0.45458333333333334
41841934,1004,"past, present, and possible future of interplanetary missions that are planned by the nasa",2017-07-26 06:44:12.0,2017-07-26 06:44:21.0,2.0,http://jpl.nasa.gov/missions/,<b>Missions</b> - <b>NASA</b> Jet Propulsion Laboratory (JPL),... a <b>planned mission</b> to ... <b>NASA</b>&#39;s <b>planned</b> Europa Clipper ... Phoenix was a lander sent to the surface of Mars to search for evidence of <b>past</b> or <b>present</b> ...,d4,0.2278
36201092,840,"past, present, and possible future of interplanetary missions that are planned by the nasa",2017-07-26 06:01:56.0,2017-07-26 06:02:53.0,2.0,http://jpl.nasa.gov/missions/,<b>Missions</b> - <b>NASA</b> Jet Propulsion Laboratory (JPL),... a <b>planned mission</b> to ... <b>NASA</b>&#39;s <b>planned</b> Europa Clipper ... Phoenix was a lander sent to the surface of Mars to search for evidence of <b>past</b> or <b>present</b> ...,d4,0.0
