userID,queryID,queryterm,query_time,click_time,rank,url,title,desc,urlid,active_time
41418973,719,cole bombing,2017-07-25 21:59:43.0,2017-07-25 21:59:56.0,1.0,http://en.wikipedia.org/wiki/USS_Cole_bombing,<b>USS Cole bombing</b> - <b>Wikipedia</b>,"The <b>USS Cole bombing</b> was a terrorist attack against the United States Navy guided-missile destroyer USS <b>Cole</b> (DDG-67) on 12 October 2000, while it was being refueled ...",d1,0.7879833333333334
35197064,645,the uss cole bombing,2017-07-25 19:57:14.0,2017-07-25 19:57:29.0,1.0,http://en.wikipedia.org/wiki/USS_Cole_bombing,<b>USS Cole bombing</b> - <b>Wikipedia</b>,"<b>The USS Cole bombing</b> was a terrorist <b>attack</b> against the United States Navy guided-missile destroyer <b>USS Cole</b> (DDG-67) on 12 October 2000, while it was being refueled ...",d1,4.4765
39378680,644,the uss cole bombing,2017-07-25 19:56:35.0,2017-07-25 19:56:37.0,1.0,http://en.wikipedia.org/wiki/USS_Cole_bombing,<b>USS Cole bombing</b> - <b>Wikipedia</b>,"<b>The USS Cole bombing</b> was a terrorist <b>attack</b> against the United States Navy guided-missile destroyer <b>USS Cole</b> (DDG-67) on 12 October 2000, while it was being refueled ...",d1,3.19835
39378680,644,the uss cole bombing,2017-07-25 19:56:35.0,2017-07-25 19:57:09.0,1.0,http://en.wikipedia.org/wiki/USS_Cole_bombing,<b>USS Cole bombing</b> - <b>Wikipedia</b>,"<b>The USS Cole bombing</b> was a terrorist <b>attack</b> against the United States Navy guided-missile destroyer <b>USS Cole</b> (DDG-67) on 12 October 2000, while it was being refueled ...",d1,3.19835
38301725,640,uss cole bombing,2017-07-25 19:55:38.0,2017-07-25 19:55:40.0,1.0,http://en.wikipedia.org/wiki/USS_Cole_bombing,<b>USS Cole bombing</b> - <b>Wikipedia</b>,"The <b>USS Cole bombing</b> was a terrorist <b>attack</b> against the United States Navy guided-missile destroyer <b>USS Cole</b> (DDG-67) on 12 October 2000, while it was being refueled ...",d1,0.9516333333333333
38301725,643,uss cole bombing,2017-07-25 19:56:28.0,2017-07-25 19:56:33.0,1.0,http://en.wikipedia.org/wiki/USS_Cole_bombing,<b>USS Cole bombing</b> - <b>Wikipedia</b>,"The <b>USS Cole bombing</b> was a terrorist <b>attack</b> against the United States Navy guided-missile destroyer <b>USS Cole</b> (DDG-67) on 12 October 2000, while it was being refueled ...",d1,0.35
35174948,691,the uss cole bombing,2017-07-25 20:45:50.0,2017-07-25 20:45:54.0,1.0,http://en.wikipedia.org/wiki/USS_Cole_bombing,<b>USS Cole bombing</b> - <b>Wikipedia</b>,"<b>The USS Cole bombing</b> was a terrorist <b>attack</b> against the United States Navy guided-missile destroyer <b>USS Cole</b> (DDG-67) on 12 October 2000, while it was being refueled ...",d1,2.0063666666666666
39915510,701,uss cole bombing,2017-07-25 20:57:27.0,2017-07-25 20:57:30.0,1.0,http://en.wikipedia.org/wiki/USS_Cole_bombing,<b>USS Cole bombing</b> - <b>Wikipedia</b>,"The <b>USS Cole bombing</b> was a terrorist <b>attack</b> against the United States Navy guided-missile destroyer <b>USS Cole</b> (DDG-67) on 12 October 2000, while it was being refueled ...",d1,0.47291666666666665
40056803,696,uss cole bombing attack,2017-07-25 20:53:09.0,2017-07-25 20:53:15.0,1.0,http://en.wikipedia.org/wiki/USS_Cole_bombing,<b>USS Cole bombing</b> - <b>Wikipedia</b>,"The <b>USS Cole bombing</b> was a terrorist <b>attack</b> against the United States Navy guided-missile destroyer <b>USS Cole</b> (DDG-67) on 12 October 2000, while it was being refueled ...",d1,0.8628333333333333
41841934,711,uss cole bombing,2017-07-25 21:24:03.0,2017-07-25 21:24:10.0,1.0,http://en.wikipedia.org/wiki/USS_Cole_bombing,<b>USS Cole bombing</b> - <b>Wikipedia</b>,"The <b>USS Cole bombing</b> was a terrorist <b>attack</b> against the United States Navy guided-missile destroyer <b>USS Cole</b> (DDG-67) on 12 October 2000, while it was being refueled ...",d1,2.3231333333333333
