userID,0,1,2,3,4,5,6,7,8,9,10,11,12
7232683,13.01,0.0, 0.0,,,,,,,,,,
15439343,13.01,0.0,,,,,,,,,,,
25864227,13.01,0.0, 6.46,,,,,,,,,,
29742803,13.01,0.0,,,,,,,,,,,
34122533,13.01,5.94,,,,,,,,,,,
34192482,13.01,0.0, 0.37, 19.95,,,,,,,,,
35902657,13.01,0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,
36201092,13.01,0.0, 0.0, 0.0, 0.0, 5.77, 0.0, 0.0, 0.0,,,,
36675302,13.01,0.0, 0.0, 12.0,,,,,,,,,
36985538,13.01,0.0, 0.0, 0.0, 13.71,,,,,,,,
37741931,13.01,0.0, 0.69, 7.96, 0.0, 0.0,,,,,,,
38986614,13.01,13.06, 0.0,,,,,,,,,,
39419416,13.01,0.0,,,,,,,,,,,
39912680,13.01,0.0, 0.0,,,,,,,,,,
40062468,13.01,3.65,,,,,,,,,,,
40619580,13.01,0.0,,,,,,,,,,,
40777535,13.01,0.0, 0.0, 0.0, 3.65,,,,,,,,
41414773,13.01,0.0, 0.0, 0.0,,,,,,,,,
41742907,13.01,0.0, 0.0,,,,,,,,,,
41914129,13.01,0.0, 0.0,,,,,,,,,,
42082819,13.01,12.55,,,,,,,,,,,
42395271,13.01,1.49, 0.0, 18.83,,,,,,,,,
42517948,13.01,0.0, 11.99,,,,,,,,,,
42544704,13.01,0.0,,,,,,,,,,,
42607909,13.01,0.0,,,,,,,,,,,
42647816,13.01,0.0, 0.0,,,,,,,,,,
42674062,13.01,0.0, 0.0, 11.99, 0.0,,,,,,,,
43055814,13.01,0.0, 22.45, 0.0, 2.99,,,,,,,,
43125608,13.01,0.0, 0.0,,,,,,,,,,
43491544,13.01,0.0, 0.0, 5.15, 1.23, 0.0, 0.0, 0.0, 0.0, 5.6, 0.0, 0.0, 0.0
43507316,13.01,0.0, 0.0,,,,,,,,,,
43509684,13.01,0.0, 0.0,,,,,,,,,,
43530879,13.01,0.0, 0.0,,,,,,,,,,
43663333,13.01,0.0, 0.0, 0.0, 2.46, 1.19, 0.0,,,,,,
43667456,13.01,0.01, 0.0,,,,,,,,,,
