userID,0,1,2,3,4,5,6,7,8,9,10,11,12
7232683,13.01,13.01,13.01,,,,,,,,,,
15439343,13.01,13.01,,,,,,,,,,,
25864227,13.01,13.01,19.47,,,,,,,,,,
29742803,13.01,13.01,,,,,,,,,,,
34122533,13.01,18.95,,,,,,,,,,,
34192482,13.01,13.01,13.38,33.33,,,,,,,,,
35902657,13.01,13.01,13.01,13.01,13.01,13.01,13.01,13.01,13.01,13.01,13.01,13.01,
36201092,13.01,13.01,13.01,13.01,13.01,18.78,18.78,18.78,18.78,,,,
36675302,13.01,13.01,13.01,25.01,,,,,,,,,
36985538,13.01,13.01,13.01,13.01,26.72,,,,,,,,
37741931,13.01,13.01,13.70,21.66,21.66,21.66,,,,,,,
38986614,13.01,26.07,26.07,,,,,,,,,,
39419416,13.01,13.01,,,,,,,,,,,
39912680,13.01,13.01,13.01,,,,,,,,,,
40062468,13.01,16.66,,,,,,,,,,,
40619580,13.01,13.01,,,,,,,,,,,
40777535,13.01,13.01,13.01,13.01,16.66,,,,,,,,
41414773,13.01,13.01,13.01,13.01,,,,,,,,,
41742907,13.01,13.01,13.01,,,,,,,,,,
41914129,13.01,13.01,13.01,,,,,,,,,,
42082819,13.01,25.56,,,,,,,,,,,
42395271,13.01,14.50,14.50,33.33,,,,,,,,,
42517948,13.01,13.01,25.00,,,,,,,,,,
42544704,13.01,13.01,,,,,,,,,,,
42607909,13.01,13.01,,,,,,,,,,,
42647816,13.01,13.01,13.01,,,,,,,,,,
42674062,13.01,13.01,13.01,25.00,25.00,,,,,,,,
43055814,13.01,13.01,35.46,35.46,38.45,,,,,,,,
43125608,13.01,13.01,13.01,,,,,,,,,,
43491544,13.01,13.01,13.01,18.16,19.39,19.39,19.39,19.39,19.39,24.99,24.99,24.99,24.99
43507316,13.01,13.01,13.01,,,,,,,,,,
43509684,13.01,13.01,13.01,,,,,,,,,,
43530879,13.01,13.01,13.01,,,,,,,,,,
43663333,13.01,13.01,13.01,13.01,15.47,16.66,16.66,,,,,,
43667456,13.01,13.02,13.02,,,,,,,,,,
