userID,1,2,3,4,5,6,7,8,9,10,11,12
7232683,d34,d36,,,,,,,,,,
15439343,d4,,,,,,,,,,,
25864227,d1,d2,,,,,,,,,,
29742803,d1,,,,,,,,,,,
34122533,d6,,,,,,,,,,,
34192482,d4,d12,d64,,,,,,,,,
35902657,d40,d40,d41,d41,d43,d44,d44,d45,d45,d46,d47,
36201092,d1,d3,d3,d5,d6,d16,d17,d18,,,,
36675302,d1,d3,d15,,,,,,,,,
36985538,d1,d3,d4,d15,,,,,,,,
37741931,d9,d12,d48,d49,d50,,,,,,,
38986614,d6,d9,,,,,,,,,,
39419416,d4,,,,,,,,,,,
39912680,d3,d4,,,,,,,,,,
40062468,d12,,,,,,,,,,,
40619580,d1,,,,,,,,,,,
40777535,d1,d4,d61,d66,,,,,,,,
41414773,d1,d4,d4,,,,,,,,,
41742907,d19,d21,,,,,,,,,,
41914129,d1,d3,,,,,,,,,,
42082819,d6,,,,,,,,,,,
42395271,d6,d51,d52,,,,,,,,,
42517948,d12,d56,,,,,,,,,,
42544704,d4,,,,,,,,,,,
42607909,d3,,,,,,,,,,,
42647816,d3,d29,,,,,,,,,,
42674062,d1,d3,d10,d11,,,,,,,,
43055814,d1,d2,d4,d15,,,,,,,,
43125608,d38,d39,,,,,,,,,,
43491544,d1,d3,d10,d12,d22,d57,d58,d59,d59,d59,d60,d61
43507316,d1,d3,,,,,,,,,,
43509684,d4,d63,,,,,,,,,,
43530879,d3,d4,,,,,,,,,,
43663333,d1,d3,d4,d15,d54,d55,,,,,,
43667456,d6,d9,,,,,,,,,,
