userID,0,1,2,3,4,5,6,7
6335542,13.91,1.48,,,,,,
6715485,13.91,0.0,,,,,,
11582908,13.91,10.03, 0.66, 0.0,,,,
13396426,13.91,30.75,,,,,,
15505671,13.91,5.75, 4.45,,,,,
25864227,13.91,16.56, 16.56,,,,,
26079868,13.91,5.92, 0.0, 8.97,,,,
28282475,13.91,10.84,,,,,,
28516930,13.91,0.0, 0.0, 0.0, 0.0, 0.0,,
33088361,13.91,1.91,,,,,,
34192482,13.91,30.59, 0.0,,,,,
35185245,13.91,0.0, 0.0,,,,,
35196805,13.91,4.67,,,,,,
35197064,13.91,52.0,,,,,,
35743341,13.91,21.26, 4.59,,,,,
36531316,13.91,0.46, 0.46, 0.0, 0.0, 5.17,,
36543765,13.91,4.49, 21.6, 0.0,,,,
36736084,13.91,0.41, 0.0,,,,,
37953692,13.91,10.6, 26.81, 0.0,,,,
38366313,13.91,14.76,,,,,,
38608278,13.91,8.8, 8.27, 0.0, 0.0, 0.0,,
39616594,13.91,8.52, 0.26, 0.0,,,,
39934712,13.91,31.11,,,,,,
40619580,13.91,11.87,,,,,,
40786788,13.91,0.0, 46.09,,,,,
41335577,13.91,0.18, 0.0,,,,,
41742907,13.91,0.0, 0.0,,,,,
42179203,13.91,17.74, 0.12, 0.0, 0.0, 0.0, 0.0, 0.0
42262643,13.91,2.43, 0.0, 0.0,,,,
42768791,13.91,1.05,,,,,,
43125608,13.91,13.6,,,,,,
43310837,13.91,0.0,,,,,,
43588858,13.91,0.0, 0.0, 0.0, 46.09,,,
43626682,13.91,1.66, 0.0, 12.24,,,,
43665081,13.91,0.0, 0.0,,,,,
43691638,13.91,12.56, 12.56, 0.0, 0.0,,,
