userID,0,1,2,3,4,5,6,7,8,9,10
6335542,23.4,0.0, 0.0,,,,,,,,
11582908,23.4,4.22, 9.74, 0.18,,,,,,,
19298085,23.4,0.0, 0.0,,,,,,,,
21459945,23.4,17.71,,,,,,,,,
25864227,23.4,28.27,,,,,,,,,
31266396,23.4,5.29, 0.0,,,,,,,,
31275478,23.4,23.86,,,,,,,,,
34192482,23.4,13.98, 0.0, 0.0,,,,,,,
34394876,23.4,20.57, 0.0,,,,,,,,
35185245,23.4,6.94, 4.51,,,,,,,,
35196805,23.4,20.26,,,,,,,,,
36113457,23.4,17.83,,,,,,,,,
36181479,23.4,0.0, 0.0, 13.99,,,,,,,
36268643,23.4,32.2, 19.4,,,,,,,,
36531316,23.4,8.97, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
36543765,23.4,1.6, 0.0, 0.0,,,,,,,
37114649,23.4,13.72,,,,,,,,,
37660122,23.4,22.29, 0.0,,,,,,,,
38366313,23.4,12.42,,,,,,,,,
40062468,23.4,0.0,,,,,,,,,
40619580,23.4,5.64, 25.95,,,,,,,,
40667959,23.4,72.85, 0.0,,,,,,,,
40861787,23.4,1.25, 0.0,,,,,,,,
41335577,23.4,16.19, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0,,,
41543048,23.4,41.92, 0.0,,,,,,,,
41571219,23.4,2.33, 0.0, 0.0, 0.0,,,,,,
41742907,23.4,0.0,,,,,,,,,
42126087,23.4,4.32,,,,,,,,,
42732325,23.4,43.58, 0.0,,,,,,,,
42782471,23.4,12.55, 0.0,,,,,,,,
43125608,23.4,21.95,,,,,,,,,
43310837,23.4,0.0,,,,,,,,,
43434664,23.4,3.52,,,,,,,,,
43509684,23.4,15.95, 0.0,,,,,,,,
43588858,23.4,0.0, 0.0, 0.0,,,,,,,
43626682,23.4,6.94, 0.0,,,,,,,,
43719192,23.4,1.31,,,,,,,,,
