userID,1,2,3,4,5,6,7,8,9
11582908,“sangre de cristo” mountain range,“sangre de cristo” mountain range,,,,,,,
13396426,sangre de cristo' mountain range,,,,,,,,
19298085,sangre de cristo' mountain range,sangre de cristo' mountain range,,,,,,,
33792477,sangre de cristo,sangre de cristo,sangre de cristo,,,,,,
34427707,sangre de cristo,sangre de cristo,,,,,,,
34464644,sangre de cristo range,sangre de cristo range,sangre de cristo range,,,,,,
35902657,горном хребте «сангр-де-кристо»,горном хребте «сангр-де-кристо»,горном хребте «сангр-де-кристо»,горном хребте «сангр-де-кристо»,,,,,
36531316,sangre de cristo' mountain range,sangre de cristo' mountain range,sangre de cristo' mountain range,sangre de cristo' mountain range,sangre de cristo' mountain range,,,,
36736084,sangre de cristo' mountain range,,,,,,,,
36931574,sangre de cristo' mountain range,sangre de cristo' mountain range,sangre de cristo' mountain range,,,,,,
37114649,sangre de cristo” mountain range,,,,,,,,
37660122,the sangre de cristo mountains,the sangre de cristo mountains,the sangre de cristo mountains,,,,,,
37741931,sangre de cristo' mountain range,sangre de cristo' mountain range,sangre de cristo' mountain range,blanca peak,,,,,
37953692,sangre de cristo,sangre de cristo,sangre de cristo горы,,,,,,
38366313,sangre de cristo' mountain range,,,,,,,,
38687457,sangre de cristo mountains,,,,,,,,
39934712,sangre de cristo mountain range,,,,,,,,
40180342,sangre de cristo' mountain range,sangre de cristo' mountain range,sangre de cristo' mountain range,,,,,,
40491785,сангре-де-кристо,сангре-де-кристо,сангре-де-кристо,,,,,,
40619580,sangre de cristo,,,,,,,,
40861787,sangre de cristo” mountain range,sangre de cristo” mountain range,sangre de cristo” mountain range,,,,,,
41335577,sangre de cristo mountains,sangre de cristo mountains,sangre de cristo mountains,sangre de cristo mountains,sangre de cristo mountains,sangre de cristo mountains,sangre de cristo mountains,sangre de cristo mountains,sangre de cristo mountains
41571219,sangre de cristo mountain range,sangre de cristo mountain range,,,,,,,
41616896,sangre de cristo' mountain range,,,,,,,,
41618465,“sangre de cristo” mountain range,,,,,,,,
41914129,sangre de cristo' mountain range,sangre de cristo' mountain range,sangre de cristo' mountain range,,,,,,
42128050,sangre de cristo' mountain range,sangre de cristo' mountain range,sangre de cristo' mountain range,sangre de cristo' mountain range,,,,,
42262643,sangre de cristo,,,,,,,,
42493826,sangre de cristo mountain range,,,,,,,,
43125608,sangre de cristo,,,,,,,,
43310837,sangre de cristo,,,,,,,,
43507316,the rocky mountains reach from mexico in the south up to canada in the north,,,,,,,,
43588858,sangre de cristo' mountain range,sangre de cristo' mountain range,sangre de cristo' mountain range,sangre de cristo' mountain range,,,,,
43687043,sangre de cristo,sangre de cristo,,,,,,,
43691638,sangre de cristo' mountain range,sangre de cristo' mountain range,blanca peak,,,,,,
